truth_class,x1,x2,mass
0,0.8416343378943809,0.005548326031930936,0.33318488415363046
0,-0.06747275493944473,-1.3800225793161833,0.40212660719474924
1,-0.20730129183216017,-0.9229926238030282,0.48972841389799593
1,1.3348800146461222,-0.4261001822491223,0.48872210348673695
0,0.14611341485510013,-1.0967985055304197,0.004853900029478935
1,2.0207971022633457,1.0507769029798966,0.48727546822694917
1,0.8248937284091623,-0.1682274532767793,0.49527856310353713
0,0.8360137032439002,0.8273154482926681,0.21245962407411575
0,0.543446586040867,0.7818198429515801,0.5755635711066004
1,0.3989832964035315,-0.3350315963871083,0.565021692982338
1,0.4026871285955185,-0.050785223750778236,0.50787786254464
1,0.11994004918604316,0.25848081151957436,0.5893597730526092
1,0.46234540179776706,-0.2745187481927192,0.482207775967039
0,0.34275729575606245,0.5146801210432135,0.5061769259132964
0,0.27102085798124786,1.11331215763176,0.745685937333318
0,0.654442466334441,-0.4082174472367275,0.6098041342122277
1,0.4613208194342557,-0.17907318496763586,0.5192406992365238
0,0.6460844563336392,0.35934906118143317,0.40701380955721933
0,0.2819946826638584,-1.0515476596323612,0.48817903886334346
1,0.38837650528694256,-0.6275945571182395,0.4720068098617412
0,1.0783715662071012,-0.14084776333886367,0.19704828980657665
0,0.3227429887056632,-1.5759504805177713,0.5782955427430054
1,0.6879869977986286,-0.3637857882825943,0.4776001751740815
1,0.7026778868481967,-0.16125097327544874,0.5246560648169948
1,2.099562396031306,0.6994539694116501,0.5086802019367634
1,0.33830730467984327,-0.040648750766890174,0.5008734393081212
1,2.1719838923525185,-0.09304486129223838,0.47151479097135424
0,-0.3588412133181011,-0.9371636578494728,0.022565582062657165
0,0.8844181382619006,-0.1858196874897653,0.72467994922384
1,0.932501586255793,-0.2974972856325204,0.47655782765693705
1,-0.13482115219352542,-0.09575522059431207,0.513614962860892
1,2.482139228658793,0.6417109593070401,0.5002559120397455
1,1.7427740523809718,0.4702596733344965,0.5158377758408141
0,1.1241499419426253,0.4465268552144158,0.049867732539822164
1,0.2763381823166428,0.49038540773439054,0.5438017919942826
1,0.09563798513292421,0.267009116969022,0.48827341920709905
0,0.8479138959886872,0.8308880084258748,0.1211904818990982
0,0.8248907024398977,-1.1116131700357383,0.29107423619972167
1,1.9194579469453281,-0.4004538291069208,0.5541221461812491
1,1.5421821426615983,0.14123136292119448,0.501969194362051
1,-0.3399217773328234,0.32568736697716605,0.5274829838275034
0,0.23150493618963408,0.8853400219493056,0.14621279467525966
0,0.8687317111835424,0.006890546049245785,0.40250234274441227
0,0.9886094304973805,-0.0003068163012859282,0.26601932915685444
1,1.6642170203214708,-0.48843901712422244,0.48014683569766947
1,1.7872723425869543,-0.13530929973949546,0.5132720867426094
0,1.004921294319164,-0.8678568802888506,0.8628974696497764
0,0.12509885017398123,1.3532078013582054,0.6832673700188119
0,0.8440862995897438,-0.9694115532189286,0.9866589437776283
0,0.8778057226639379,0.7676325422907829,0.10705848197117432
1,0.7649140414513556,0.12768107896698405,0.4742906858556345
0,0.4315004196315523,0.47555844033296,0.3410829002644287
1,0.19679668849480755,-0.3644425216827594,0.5132555634471461
0,1.0397080710705475,0.1496472969577473,0.0002572940916900204
0,-0.4184287421970651,-0.6929049705704993,0.6673126937460454
1,-0.16211689321704265,0.36388198633535757,0.4832024541709162
1,2.3680825913846952,0.4556994315572417,0.5053830308932676
0,0.6690833511329406,0.3629685259079162,0.34736682115664114
0,0.8646433883495425,0.22990876486280107,0.43592558432240774
1,0.5414945241332654,0.22082236179470505,0.48268834236016944
1,1.9034968499718505,0.6183149445151532,0.510804574172204
0,1.1780460242727626,0.09955424921779299,0.1244792665311035
1,0.3618433555147691,-0.5423545582527416,0.4902286965038218
0,0.512646583196159,-0.17911701067961086,0.6775887795453526
1,1.314599817128113,-0.6391462294378418,0.5400773014189194
1,1.4940598158661387,-0.7159904290697634,0.46978939337912384
0,-0.040683824989776435,-1.234710783856805,0.09354970008729144
1,1.4436876006123913,-0.03542456039089585,0.5240540956182123
1,1.3832077088643884,-0.5120113107932676,0.4795311987234263
0,0.922611200391497,0.32522642940550794,0.2864536152955558
1,0.8152178065499649,-0.11997967680107907,0.5250400374829876
1,-0.09646631425835289,0.03747423382715215,0.5077941743253068
0,0.17289772864693753,-0.638493700570588,0.22096641747980345
0,0.7855102652135588,-0.7712355094564125,0.07614615323152601
0,0.28737962946280166,0.5710304240144465,0.11788841140877739
0,0.7969453497996133,-0.2389335728059654,0.8371114418883467
0,1.3075424663453337,0.7812673382058333,0.6743021844595712
1,0.758979042182601,-0.3084180387887911,0.5585205718181757
0,0.46734973127640633,-1.3278060460278123,0.8908903150682138
1,2.350514611733756,0.57370008125803,0.5217665400855356
1,1.8019155795927853,0.4047488209273994,0.4912232589010797
0,0.9310925404277373,0.34887364954251787,0.17533434154138286
0,-0.4042023639226247,-1.5089389382452847,0.13284683596858005
0,0.7317590491661965,-1.062657802202837,0.3226625714802346
0,0.8119908845098143,-0.13497465643782558,0.9942823688346374
0,0.5604750240230362,-0.3779888575527058,0.00012798871300615232
0,0.08664381547116669,-0.5914069860520681,0.06376650977208312
0,0.7638567109799164,-0.8499029414737715,0.1883291818027672
0,0.7060378051947737,-0.24490141064259802,0.4727375285465914
1,0.34670646708366787,0.01718332233066086,0.4795582621596203
1,0.9345890398900618,-0.5094148627278431,0.5023223800981426
1,1.985410199554707,0.049718066702116884,0.5106799656358956
0,0.46640247057118694,-0.9867902318217457,0.7168084040688214
1,1.017944458170431,-0.488216096095581,0.4922310338276055
0,1.250326082345218,0.6132444450325437,0.7066040847076556
1,0.9212305244752997,-0.17938066233365574,0.5384219595458799
0,-0.01070732507231753,-0.9618651527461428,0.41825436687772205
1,1.4669000675731891,0.01187034518116787,0.47751923409406555
1,0.10308042542510086,0.12452460833230027,0.4337516792347336
1,1.601635563427204,-0.8621390608416848,0.4843759746325077
1,0.1523153664160898,0.1033149453843975,0.5255337927587698
1,1.8591450984815385,-0.569491767182446,0.514410437265884
1,0.32047666429267446,0.47906528833048023,0.5506773348908234
1,1.6000492927929744,-0.3217222916316012,0.4885272802023983
1,0.0257189764378824,0.6343405583467567,0.5124242676250967
0,0.08184598828358206,-1.0966275856555052,0.24257920914632913
1,-0.17912081484837586,0.7735514906290755,0.4816409390724458
0,0.4816421394064055,-1.0523585296045672,0.42163760981964915
0,0.26050802483082375,-0.3585581922704138,0.05469585640119269
0,0.20638201134194514,1.2505146677392276,0.9179375600294322
0,1.2247114047611902,-0.14881150175899915,0.45847341835218214
1,1.8164531565858864,0.12702867685062744,0.48776958528468095
1,1.6262731372476709,-0.2020896881400867,0.4915486391171313
1,1.084262865365185,-0.43363262586562024,0.503650588094232
0,0.38687105106261865,-0.7533708791970795,0.5271371558696101
0,0.7825160021236622,0.7393074050496096,0.3711293716128498
1,0.178735687814318,0.7309462479529003,0.4533495273812247
0,0.18040360227236296,-0.5703790908178733,0.9122735645826536
1,0.7013278612705163,-0.4740091674673211,0.4863884552908925
1,-0.2511299189131896,0.2579768967601802,0.5459817229611783
0,1.0173565939402733,-0.18390410747370156,0.20725746184341023
1,-0.24228759926757903,0.027728933587935822,0.5451748002860379
1,0.25664479381953176,0.0014122342933037546,0.534099118344328
0,0.8935415692365937,-0.11342245112676777,0.3625647325095746
0,0.6130462637935352,-0.33891463512487563,0.10117222734987423
1,1.8001613333504842,-0.28348768936859525,0.4786917349630842
1,0.28433760829446975,-0.5750586656429725,0.49607332372899987
1,0.3359277717864085,-0.11339999769627895,0.5132864111257536
1,0.27400302351223377,-0.6060247027413872,0.5206804287322723
1,1.0853766646889793,-0.5893158403438028,0.4815870224445158
0,0.22665630828367947,-1.1562384261202756,0.37524962488126995
1,1.5674481183549247,0.09450482102958474,0.5778349023231772
0,0.6195514938856428,0.480083908694309,0.47939211624924744
0,1.0285855756114537,-0.6593346116198335,0.47023603009016296
0,0.2793973489991579,-1.2401663552790718,0.09689284137202325
1,2.1162935828728657,-0.4386581181657935,0.49743158395169246
0,0.26258903841790804,0.9756580494019372,0.4487894070156561
1,1.7545071515022967,-0.3877582050937148,0.48670952528193445
1,2.296438440921654,0.04278801467158831,0.5186850994381017
1,0.12977233848963207,0.4614140857658373,0.5379740178711108
0,0.6809397145144814,-1.0068744460172758,0.06124331485524311
1,1.5104387037480653,-0.2393657379034556,0.5249717932993209
0,0.26659821338622447,-0.5910983198497726,0.30107866890058693
1,0.3375563063980075,-0.4693998165395716,0.5214403313599904
1,0.18132049276458556,-0.1974474422517493,0.4713445719752908
1,1.6040606714586425,-0.7794641163720429,0.5023623987262822
1,0.7073611893723571,-0.50421500479362,0.5307078587654704
1,2.058999638832736,0.23535969978355864,0.47479383411686094
1,0.3132629030300686,0.5275782484080169,0.490855342366701
0,0.5338528762267315,0.01204342056332422,0.0852574196623275
1,1.290318258647665,-0.18989431871216889,0.5040634443796436
1,0.7665894143967878,-0.3328394146969387,0.5202095152513316
0,0.9353529771416734,0.7487714728352111,0.9328551151835764
0,0.11484375172479619,-0.7990272853717025,0.5187590718950268
1,1.3357497375899896,0.17392860865908938,0.49724402770103104
1,0.9652947945719373,-0.262664260173916,0.49544613135611776
1,-0.04131121732242529,0.08825484178584593,0.4729176963566854
1,1.5281417234334473,-0.16464841530294302,0.496576453287878
0,-0.18942360957405757,-0.8711873553005698,0.6873925905265257
1,0.9406931092745223,-0.28163507653820535,0.5124664121979222
1,1.3483832688646669,-0.8888663265712466,0.4800090290578423
1,0.1234231955478608,-0.20784225364804865,0.5257323064612256
1,0.06520616345067895,-0.06703647392751733,0.4780987665311484
0,1.0985212871558803,0.5597430528979774,0.8491187226985629
0,0.3519807294918922,1.0712495381966598,0.04051687859810427
0,1.01897716781818,0.24229467153096987,0.2470715204397445
1,0.6070862382823712,-0.18799583290199756,0.49710304815838285
0,1.1045459198584169,0.2307452821292572,0.11837697821336983
0,0.6013517394028525,1.5027242590607313,0.7663993643367725
0,1.0856904365221987,-0.11398681752132452,0.32513264330639113
1,1.5510818678598466,0.15637522957008987,0.47242001557498553
0,0.5647314132621349,0.1255263833643816,0.5925819492372554
0,0.6431516075701705,1.1011206899679262,0.2116674726369506
0,0.27333939205554747,-0.44173308366278474,0.867651279523241
0,1.0950624131452376,0.2976009688882869,0.03082863198175071
0,0.19174131477757161,-1.2061471020793677,0.1489537724455078
0,0.5423377275606618,0.998107750264234,0.20386915704025896
0,0.7934325141004757,-0.9478018476247719,0.015673449030886955
0,0.3530053574018678,0.9664083832106262,0.28686597687444065
1,1.2198388053678515,-0.6945725412640693,0.5145853688597091
1,1.1368363311157093,-0.4072815091413558,0.5321904647602269
0,0.41537853528698415,0.8027321149866443,0.22277304445856688
1,2.1166142188111703,-0.008965699721143458,0.48399893284949175
1,-0.12951511585316147,0.25008266669807433,0.4849380424545162
1,2.003507733775452,0.09468306455940415,0.4933017981282676
1,0.5980466490843517,-0.048757401780177484,0.5022009032147641
0,0.37588788385708793,1.1115660409331145,0.3062528626136607
1,2.5458914882703922,0.31065921153462445,0.45558507406902105
0,-0.060281767926361335,0.8492843227527542,0.20472819157051617
0,0.8500754599359578,0.42540903924983126,0.31553291952345736
0,0.785601618490754,-0.8723153358210236,0.7038837582053621
0,1.2422618762634439,0.2162426966618044,0.4533434033798233
0,1.0377112644355326,0.5815000455688899,0.24074776841694448
0,0.12568222888376454,0.5019243049519868,0.10700463650752906
1,1.5083799595104126,-0.8313034699648966,0.5007173311716705
1,1.2543878611018848,0.06921669519921131,0.5607617976996153
0,0.08632429032630884,0.9533909210723192,0.12546882769663598
1,-0.6329972902667667,0.5122898905398667,0.5021990530082263
0,0.6995355915258075,-0.19191291210255707,0.24464549259968513
0,0.6059253745478652,-0.6774792097761817,0.200222128509316
1,1.2730323845536586,-0.22787433378317162,0.4989872798981937
0,0.5859099658753865,0.7667272332916149,0.34203556707881305
0,0.7472244585208524,-0.37319909661281053,0.9724095558289344
0,0.6223683030351066,1.0062481459091324,0.6672155820235122
1,1.89516140888283,-0.6270958215525289,0.4699864926940853
0,0.9228605857557306,-0.005964875160662075,0.3706971305604123
1,-0.2731165351193292,0.4582579180754595,0.4611734330699636
0,0.06866284699577015,-0.9126223740155781,0.11766049716409288
0,1.4822852218380986,-0.013829392224285614,0.4291330620535319
0,0.5828994037395923,-1.0792033222670818,0.07354154710408833
1,1.8987654825872702,-0.08612067788046654,0.4387213019576537
0,0.3893508094022397,-0.2553780184053799,0.39932304628663384
1,1.9636617134668235,0.4661269732535872,0.49816005583893125
0,0.7019794996757297,-0.5057893581433235,0.11564537714879847
1,2.1192420546064294,-0.21987850259045405,0.5072572492187366
1,1.6244757690865343,0.4071979447852893,0.5173873054595345
0,0.8661254032531398,-1.026658049692119,0.3233184476368501
0,0.5520824460914595,-0.40944186594473236,0.8185927601166398
0,0.29944295819973044,1.0873889956281682,0.46527109525318266
1,-0.21809634028208846,0.0577341091487629,0.5232440573625331
0,1.0224956319855047,0.5221010188490337,0.29164016046462327
1,0.5855265969118741,-0.17529930524326925,0.49686143511867464
0,0.5928886970502987,-0.07837062701613076,0.4290696524364524
1,0.6922143547033118,-0.13194094367373133,0.5412481725384839
0,1.4454692169580068,0.5030462737228516,0.7658514362430596
1,0.5141522332886588,0.3111066706922527,0.5752587062389092
0,0.23709076578802163,0.7170182852668944,0.3529342891072646
0,0.7576153113128372,0.3621974625516176,0.1865649835906349
1,1.4524175166474085,-0.649941771754845,0.5313417395503068
1,0.8920540466653544,-0.4881424831826168,0.5090518165268215
1,0.4758347753059819,-0.45956327607942815,0.4800945732290561
1,-0.24220052613440168,-0.13322159119772947,0.487827562336138
1,0.47808136186711736,-0.40054763066123034,0.48209749937341406
1,1.541714324072756,0.1837189946938249,0.5320684299716361
0,0.4322676024530967,-1.2855103630279983,0.6887873117686634
0,0.6685009653514782,0.5258056588229566,0.47431423704725384
0,0.41758628304754297,-0.7884063302928883,0.4310416282520351
0,0.019566316121240435,-1.012830170318025,0.2804545004202052
0,-0.009508232849845477,-1.2390925073472776,0.18551944566148082
1,1.8679333296266043,0.21964838035094414,0.4808511051609076
1,0.41366219537103205,-0.3224852769635257,0.5038022029774013
0,0.6651993318570691,-1.3056882702911503,0.186816404451652
1,2.0082203664779854,-0.23995551807240667,0.5004326688033942
1,0.8857941428628842,-0.22215524687972926,0.48678003761637234
1,0.894399882267664,-0.4181397786511468,0.5337335704544004
0,0.7994679451649825,-0.9371349842650297,0.036663504306625155
1,2.0704121588822444,0.052059485527319885,0.46364158041106224
1,0.16091761894165985,-0.5636164828921032,0.5260133304781869
0,1.0261633862846482,0.28889602493889965,0.31840337550174375
1,0.5622906565129561,-0.5774949998155401,0.4959056303542785
0,0.799740260138226,0.2826709704634456,0.027165460335630724
1,0.2684998632603995,-0.1489629607547026,0.44569708188604723
1,1.937880642830436,0.16043439696818151,0.4878530602761052
1,1.5694170237430436,0.09883641736721518,0.45676043472992406
0,0.2999431878239014,-0.6185885036851968,0.7702613588530057
0,0.8988091287381015,-0.5637522609560044,0.8688788846953648
1,1.6303138440404048,-0.20189421988121656,0.45669675802632836
1,1.1743523204072601,0.043430091944171356,0.5158864685067125
1,2.0628902358759698,-0.397626202569962,0.4767167374711339
0,1.4389344961701744,-0.1723729615295501,0.5147606534732561
1,2.3287517076104893,0.03712039299470982,0.4512899546129125
1,1.0518361091909019,-0.18748406100274972,0.4881593813849802
1,1.4569508626796654,-0.5262835863805801,0.47733691889225244
0,0.7402416140474877,0.27760164185541836,0.12452687910809868
1,0.12019690355331081,0.19383924521724732,0.5289389601611998
1,1.753179609513205,-0.6977769598373815,0.46463059865125267
0,-0.4322181257394089,-1.0128456349668091,0.7130225924806051
0,0.01616332119080227,-1.1619284844919466,0.912820430185219
1,2.248378455881778,0.6408565614469022,0.4871764977998531
1,0.2830118161119153,-0.16360783843647664,0.49032447525596046
0,0.3242199950739237,-0.1067543831365112,0.2832435782816913
0,1.5957965327454977,-0.2703442694503907,0.15430126514772294
1,0.214845834873344,0.30359226314797927,0.5182801930083263
0,0.8081850495505501,0.20193687883910783,0.7341772317944283
0,1.1203991062680523,0.10295156680863482,0.7917861523274773
1,0.06839248489775795,-0.0924183415906693,0.46217556252894965
1,0.2391368378300121,-0.5058518820100636,0.536523933894103
0,0.9284845198933573,-0.8117655885267837,0.1378626720434456
0,0.5608871624422535,-1.112984871005076,0.308886532285629
1,1.2097306267329404,-0.6380390921648433,0.558465955052909
1,0.7470832316645569,-0.7801124540688742,0.47704319091222686
1,1.8962135703981617,0.6617272493018503,0.5054480406179044
1,0.8190731884001405,-0.1578129405786063,0.5177057862612962
0,0.040590795045694794,0.9703240480382403,0.14679913571687572
0,1.0154970496758755,-0.4499467329499939,0.04114368307946529
1,0.9596580431341157,-0.23245692417530336,0.5451259285611448
0,0.1348847650761873,-1.1696391246830944,0.27446489075919867
0,0.5914989926074768,1.0242107098150923,0.13982308695006251
1,0.016492277446614856,-0.003370285768061476,0.502957313935591
1,0.5248639742485856,-0.812641083722016,0.5350701375020028
1,1.3415259075579715,-0.0985480934751013,0.5226644150968708
0,0.5978625651684305,0.4809373746821672,0.3851995611010253
1,0.18665815144922598,0.0160346737241569,0.5457394437444179
1,0.618782652052204,-0.19756611926382078,0.5217183292050369
1,-0.20384296511000033,0.2158622001103914,0.5039291464975713
0,0.26474753134524726,-0.4769648346644182,0.35569549217784674
0,0.11744033564288453,1.1701138134126983,0.49572901827687965
1,0.9819809617200655,-0.33839742657512717,0.5052539408816815
1,1.274223675566779,-0.3884729686518782,0.507927669104612
1,2.0125211015299556,-0.48085620616867775,0.5136752495260076
0,0.026540045165670725,-0.6530110328931645,0.4285282011071931
1,0.462684861114407,-0.11448098817700691,0.4499020521925633
0,0.08468379986090337,-0.9890065581838006,0.10906297124728663
0,1.0927804016143707,0.6734720525497908,0.46546061031816166
0,1.3237726179735303,-0.19368082882079427,0.6034328575228579
0,0.5128891891508676,0.6665502324730781,0.36544700642247585
1,2.1057459727801655,0.05116224881426412,0.48705081514645
1,1.5470388620812088,0.11364263716075587,0.5377276937134078
1,2.2219770349766694,0.45003128240239515,0.47468615610484655
1,1.6272754791516206,0.2824798516135819,0.51530312213055
1,0.17301991406806805,0.18733280669080793,0.5309387791360465
1,0.11244951963325779,0.7153058970161263,0.5151831561019453
0,-0.38216997843544315,-0.8756039882963611,0.6085558822315255
1,1.4624769562232223,-0.4540761632387943,0.4665793730855563
0,0.6655954336724879,-0.060650362027744834,0.06815607524086595
0,0.8819557346365845,-0.5968101644839612,0.4780209800597092
1,0.3212356275733189,-0.1588678473569152,0.5125461775634631
1,1.988073407327651,0.4031332411732843,0.4976197415882982
1,0.10488171944843597,0.26156584917178693,0.4772856563104773
1,1.4111112966025092,-0.2688865589871655,0.5406357355573451
0,1.2715535548027628,-0.2337750688644324,0.86401447696733
1,0.4627740726224361,-0.07719710719097168,0.47654182115540084
0,0.702839338483381,0.07728402939485768,0.44638261317148453
1,0.7263569623749428,-0.2503614737017239,0.4536821095707082
1,2.062024019900209,0.0544328517103439,0.5229082337641262
1,2.0582428943606925,-0.2079407314540272,0.5212454483229558
0,1.0333698979589612,-0.25326613115464014,0.7272348747665704
1,2.3127762626136033,0.43481204259701584,0.5023154746945685
1,0.8430688690688639,0.1736646101895981,0.4901283289294804
0,0.12443024309743253,-1.230667535738447,0.5575920036020037
1,0.8668399517098321,-0.8060070560464369,0.5317025898983374
0,0.7807043142838916,0.6593796264651501,0.7879597273496046
1,-0.1150755099099513,-0.022427709088769565,0.5346160469379667
1,1.856476889108079,0.17777141847655809,0.5166768918551556
1,1.855347518124445,-0.26144704022596754,0.47008577690193015
1,1.998754226835119,-0.25995170017936164,0.5031723372729978
1,1.7600042850951394,-0.0561254771611185,0.5268515154597387
0,-0.047098276017998014,-0.9728739736185242,0.24303241885031404
1,1.1363038253893603,-0.19880114447266783,0.484135897316171
0,0.1466961346562835,0.8337071740991712,0.15578023493649326
1,0.388729946358489,-0.6625707479363092,0.5093386918865425
0,0.8576803452789035,-0.40315670260065195,0.7238330863360659
1,1.582888649383125,0.1931741762250071,0.49503233465895646
1,1.4514869617838528,-0.1537570867035456,0.48327031678353927
1,1.230789695944488,-0.8730280179223173,0.5448968127111414
1,0.14313450427490548,-0.08160414257653528,0.5184220987994103
0,0.6573778508608292,-0.425130588563088,0.26472010542209257
0,0.21593419734110744,-0.9430531596120562,0.1922761604094982
0,0.6365425864872022,-1.1372955905460445,0.08256716856220081
1,0.6424307322458302,-0.8391373378941844,0.4752007705361762
1,0.9534660067287205,-0.24822829083913245,0.5093015092896657
1,1.1382462309928798,-0.6128133965684275,0.5299468750440098
0,0.30010320782693095,0.7670485752436389,0.5034481533500936
0,0.2065970304312253,-1.496253817731164,0.1249055807179093
0,1.116814268971068,-0.16864797253435873,0.26312805600482936
1,0.8440973362112458,-0.2677405914299309,0.5702819531455555
1,0.46326520932266074,-0.3437035521045156,0.5056563056661301
1,0.3316088947673132,-1.179270348588714,0.5509926297335718
1,1.8466711759684797,0.5603498143069994,0.47863527696418656
1,0.20951545430445917,-0.26245755877929483,0.47367589199010873
0,1.067881123219741,-0.11751443440476773,0.234589400244266
1,0.5756240638580687,-0.3073356609960842,0.5265522135255053
1,0.6702883662818437,-0.44496563760221775,0.491570564956512
1,1.478487790201068,-1.1142407489239494,0.5107341982722151
0,1.016380908042865,0.2728068764974299,0.2221822847206667
0,0.047243688055653765,-0.5370872524801215,0.5927883758393612
1,0.26317045070204526,-0.3947432810830148,0.5122093935209965
1,1.9023312163776251,0.019378113492722115,0.4521371500618835
0,0.5625414429679618,-0.10605150698993747,0.696599359592338
1,1.0368575366935198,-0.3810405417207776,0.5220168222302967
1,1.7958065663793668,-0.4122316510579107,0.48907368218528613
0,0.16632681898064974,-0.49871487314657986,0.06200735081132169
1,0.9892368454585536,-0.8374116265927665,0.42108381541439394
0,-0.28039967559799284,-1.1608784104354597,0.5937453048414779
1,0.5934144184109956,-0.3254139078309318,0.5166174059688156
1,1.313784332114297,-0.4569395604223413,0.4982256803484772
0,0.7868476811668463,0.35570826407169615,0.04414766221543991
0,1.0694568902396724,-0.5304295577361904,0.39796360848400486
1,1.0034894825339524,-0.30930763751063767,0.5468422964748308
0,0.29970217099878843,0.601898113537495,0.12560880934600704
1,0.7512555647617363,-0.20652869763727857,0.5219094657498745
1,1.7300997650200873,-0.4790245183917099,0.4733698945609704
0,1.5761917943423949,-0.44770219182626797,0.7793222223200696
0,0.6926215373530293,0.18449742429024,0.9722184149981012
1,2.0319511008040596,-0.007772341912591463,0.5109851446027789
0,0.33450534674273036,-1.0759126120039566,0.018936480809658807
1,1.6813188170226903,-0.5675957949649129,0.518091603490969
0,0.35065647257975946,-0.4782718751776663,0.11212941516036522
0,0.6649303300691964,0.5244976859841588,0.002721951364596225
0,0.5741614104134195,0.30226590442238643,0.20066927409233787
0,0.8456901908005059,0.49212038371847533,0.07269953175728926
1,0.5243377155263951,-0.19400838491048217,0.5021678156252941
0,-0.02430087551127877,-0.9750853610175687,0.2832380850914643
0,0.7980383632689708,0.3028516049076717,0.3293463385116236
1,1.8873945264624479,-0.12859679043077915,0.4130365273747337
1,0.2867728132519529,-0.49988930048930724,0.46767263432806316
1,1.6951803665629162,-0.3383491352078245,0.5021157417333241
0,0.8631858048604057,-0.6078848512929109,0.7114391386613788
0,0.606003576275036,-0.6921782788168399,0.1707730596912095
0,0.30287165286233053,-0.5725516146739498,0.063308716326879
0,-0.15849743461487872,-1.5364827107839496,0.1520529633176401
1,1.836413546299124,-0.28869767954998066,0.525459570800636
0,1.0486572886665715,0.6183810880004305,0.6446704963498602
1,-0.045784958030932035,0.23968998715857695,0.5278756852031842
1,0.7054650748845905,-0.4020800572265056,0.500229535031182
0,0.6066520534962586,-0.7534250311851146,0.41885913964353155
1,0.18388040662521096,-0.21796350555884497,0.5183260858360684
0,0.5891820826281277,0.986065160305259,0.6556972893361
1,0.689274451504276,-0.37044256391057295,0.47454846743075296
1,0.057957929571884656,-0.0035986701918410136,0.4733093275167213
1,0.6679174652926684,0.5457430932496118,0.4681871499053774
0,0.7465082845807641,-0.6702423185205276,0.011565081108361247
1,1.9269977395654065,0.12151910456711623,0.532220300662487
0,0.323748666621853,-0.9021399294032978,0.3635960367151124
1,1.0372445330792939,0.06270963009164421,0.5303866789599989
1,-0.06378165562579531,0.6546341383075513,0.5198093101755158
1,1.2444497502844087,-0.39672928354091436,0.5189117098029257
1,1.5498865368039567,-0.48695775731370106,0.4982299840981912
1,0.9560132444700501,-0.6285037799646433,0.5441623280063035
1,1.5820081860744124,0.17857792465741779,0.5190916325905737
0,0.7293500013747505,0.7201495355176287,0.2806867526452035
1,1.7865012417156216,-0.3797070770353308,0.4887272254753045
0,0.5030462198708022,0.7905482236756068,0.1447088809435863
1,-0.13491743522615557,-0.29181334076190113,0.45775991750796696
0,0.8848368536374783,-0.40578862149315986,0.9884824060045369
0,0.22157932348061982,-0.8613886549571895,0.688808210089611
1,0.5642054425482542,-0.08003695239493758,0.5205153654151364
0,1.2644106181737647,-0.3374210224793064,0.4673242995451544
0,0.784209517736292,0.42876717815013815,0.8457524614165097
1,0.11193402567327285,-0.5429757957455452,0.5763184993156468
0,1.527221604182219,0.10085953073888829,0.45161749632139675
0,-0.008242940606601537,-0.953095957780624,0.06251874389053425
0,0.6548719083055935,-0.4583804968165202,0.3891479819952811
0,0.17568738990550475,1.3858817889010955,0.15194935308267074
1,0.30877145440622966,-0.0044585901854178045,0.5170912571631406
1,1.9580523510584784,0.5307780075424513,0.4956953819001654
0,0.46661364407313516,0.5795258380465718,0.14736385063134244
1,0.21140687081054155,-0.1705891542249727,0.5550531019529027
1,1.38138470619438,-0.32745861579507873,0.5064506540359139
0,0.6452220794289247,-0.1453415370836796,0.1119618299643153
0,0.8902419942440902,-0.6786340157790024,0.09005199232801656
0,-0.21815363828224205,-0.8957146914838888,0.285615641272179
0,0.8570683498162852,-0.007212746856088359,0.08992225568061242
1,0.5495005787672921,-0.493001450981976,0.49665646837577715
1,1.7954227419534055,0.13655102734116523,0.513730335709887
0,0.7002084846929434,0.35358457942871563,0.16967112080740274
1,2.448011653692324,0.07802771809408998,0.4671893489926609
0,1.0402913583578377,0.5042689823208532,0.05998578946238088
0,0.44918296239296096,-0.5842525200214334,0.24606214137843338
0,0.7106006451459884,-0.8394237663357549,0.1783693479477645
0,0.903151900332012,-0.516347512553852,0.5209267344606715
1,0.7791741814055957,-0.45326006394170104,0.48360862952743916
1,2.0115075752025757,0.02116130411278755,0.5377550885662886
1,2.108259129393113,-0.39215388736012596,0.5109572166600467
1,1.7764236422247124,0.4985304401849071,0.4355864076510193
1,2.1896496241109484,0.37152506847697997,0.5444103274862951
1,0.8937178883497778,-0.9643025410695082,0.4930234161424273
0,0.4488337065548089,0.03989852079165646,0.3967238909696918
1,1.8545030009038332,0.029623174453259127,0.5008159825760555
1,-0.024140204664945597,0.18088084851498965,0.4684271122062174
0,0.7769776719955576,0.5397073179235183,0.07659171493238699
0,0.5818224613254646,-1.5285865231925233,0.35981721661665567
1,1.857479098711243,-0.33351657551772934,0.5457384050806805
0,0.8479301316103869,0.1514595003659054,0.5321374633109748
1,1.608377969782444,-0.5576188806003184,0.48880688495012603
0,0.884243883667902,0.18016222762788903,0.3409788654372286
1,0.8371618018025193,-0.6368018382373337,0.4352996153058338
0,1.0269060796924416,-0.09544712248573642,0.07862828350866057
1,0.5168875875026017,-0.5297214290373646,0.48142750596000045
1,1.6901518791739445,-0.12988192656736014,0.5113333217882273
0,0.0929874563377534,-1.1606776013622275,0.4844192588761306
0,0.48975568396771163,-0.5057679747939404,0.576971218625624
1,0.8796928131260009,-0.2128148470508225,0.5104672737741874
0,0.030943349704190354,-0.766579142951642,0.7825433339480322
1,0.7336382638203922,-0.49049370721640984,0.4850319243962872
