truth_class,x1,x2,mass
1,0.9403916196662032,-0.3949517258664196,0.44011524202716595
1,1.4366374944909497,-0.5773090220230028,0.7678963259930267
1,0.3002011204063957,-0.4394918895321369,0.3703409938628309
0,1.1378650913679333,-0.40277373421013857,0.6803005479006639
1,0.406812519148556,-0.2323805777555561,0.5156214817487492
0,1.150644106634861,-0.43808104994613606,0.10117494930667227
0,0.4686073661744824,0.7391554737971849,0.19479639940360474
1,0.9486641846867092,-0.4222712460853373,0.428761496754094
1,1.5730623291906909,-0.24925890701873327,0.17324823035715214
1,-0.39960906318770717,0.46554193859557597,0.42375265624662445
0,0.6923719135773987,0.446850501195334,0.0895456315243311
1,0.3514543609644722,0.031679562911192116,0.30487598222646894
0,0.7206353220392407,0.5955331716790078,0.0014051093798510947
0,1.2315556417782942,0.3365368679564993,0.9954746802592658
0,0.6765744535848125,-0.442407990138973,0.2602383167615744
1,-0.0972567607080813,0.42082023628236276,0.6572121096431508
0,0.649706151755776,0.9698514822104949,0.24199571159658514
0,0.5498885065377408,-0.8178485216606328,0.6298485118696023
1,1.963713039198925,0.1409991982251572,0.20754161421102807
0,0.9944382061126226,-0.22203458834505493,0.3066472991271176
0,0.7561858776417069,-0.5991742552722038,0.7022953287285179
0,0.6672831291916804,-0.20235994203596674,0.5319081770851447
1,1.9802255250954426,0.13318366130758755,0.6002984840190384
1,0.6855324248704199,-0.8353386778777578,0.2531463573697702
1,2.182224702596486,0.49620487386923584,0.6069596282968717
1,0.13766433145037943,-0.1986149586992375,0.5405462956716198
1,1.649745856188483,0.059446853674202244,0.3342513360188002
0,0.7208473491914085,-0.6738063341558438,0.17122930095716457
1,1.7563697551262656,-0.06905874647136245,0.39326911765949807
1,1.9792369433662165,-0.38289677654155213,0.4986354322252246
1,0.711719633674452,-0.3539234351666978,0.42987031141532905
1,-0.08620338701945424,0.4535584078043287,0.3507054478379557
0,1.136652213673364,0.6852394435043037,0.6169666409379697
1,1.6209697149233186,0.2536085273119778,0.38734465212011004
1,1.3062744895101548,-0.5909982525511502,0.5875528553338981
0,0.34965759656134543,0.5443165475874479,0.6762824234404078
1,1.474779697110078,-0.17231599124837485,0.6955768502567776
0,0.302595800512805,-0.5681515968167874,0.9972049350596063
1,0.5419579759616293,0.009401345358003077,0.5118435800458924
1,1.3256085851350319,-0.2234255526198014,0.6588464833401977
0,1.5180525071167146,0.11154388272208582,0.4565609171352251
0,0.46931992311818366,-0.9441167029963612,0.019696535176958036
0,1.2034132788317031,1.1088970462355447,0.009519038739263408
1,0.7885151011034033,-0.3973259413205633,0.7650496024803479
1,0.26015343331528973,-0.25415807535633494,0.5807141807069184
0,-0.11902966230952242,-1.2791408828564812,0.7549315066627379
1,1.8183173553795233,-0.0860839381223708,0.5056674131902815
1,1.4779926634260117,-0.099664366050704,0.5669068654458063
1,0.6874348364683881,-0.3923038692083024,0.6546604371420335
1,2.0681531749588897,0.06733781416452056,0.3672031526317858
1,1.2660929273036763,-0.5013925323026712,0.4901222928083455
0,0.6779191637667688,-0.7331447174665199,0.9709516327790672
0,0.8266111708238353,-0.3965950627330665,0.2750819171230112
1,1.360363865792141,-0.2644757327987007,0.3060417699507104
1,2.1328547734873133,0.5424907047475845,0.14663257421042303
0,0.45072009452727224,0.2787376645804497,0.008361180868992723
1,1.5596459208157538,-0.6831160177852318,0.6140742352118878
1,0.2713451384503379,0.6571157757173687,0.5823012863366274
1,-0.2251220746613259,0.4635505270620898,0.37346373667766053
0,0.2838633392360667,0.933895043900639,0.6301968457002031
1,0.07974632134788724,0.5102518845361887,0.3972318802836915
1,1.611892210213402,-0.9334910619845662,0.2992953152452077
0,0.3100145355863868,-0.6412780312881646,0.17338209674809454
0,0.4611368747309391,-0.9616144034501285,0.05529077110562511
1,0.18896511017591955,-0.7673365842601522,0.1981853672679122
0,0.298865447660031,-0.6732176669113584,0.837650453187191
0,0.5891863114511042,-0.18831192408504466,0.1505120292080001
1,1.3368917151483855,-0.0441611698896945,0.8446386177100561
0,0.9126906181148052,-0.5217681717711802,0.3340279094904577
1,1.9134266926679584,0.0826088194693319,0.5436134602580436
0,-0.10931286943908401,-0.8839457589773936,0.3875119239408223
1,0.3594270689325547,-0.09492561292315624,0.49164953503316994
0,0.16962502829329104,0.8480022826656087,0.49830542423635116
1,-0.09874265040121746,-0.2246101100560549,0.6311104027377511
1,0.19928643109822816,0.020625576556345837,0.2994740273005076
0,0.8136048338156233,0.19133660154208487,0.17738430939396102
0,0.5312342769543595,0.8740998725842486,0.06803060807981494
1,2.217689234198179,0.24484737744950782,0.6745908097788899
0,1.2066707106988606,-0.39338372467284277,0.21601470366957684
0,0.7437071625912405,-0.6327997400459695,0.8197146133515183
1,0.23809653779226828,0.007501572202906259,0.5012049044880058
1,1.2117206592997491,-0.6022267291602924,0.5316053894841626
1,0.016288051566546946,-0.00620887635931322,0.3295486648626659
1,0.5440067351202019,-0.49429010436049514,0.33888010768146265
1,2.182772090851695,0.015195273715721103,0.3454189080228236
1,-0.06815436702628228,0.3058894967982472,0.7169202030432688
0,1.2840795052882537,-0.5822318791024462,0.6183447788371149
1,1.9292596595576157,0.528091290448969,0.6402984486583136
1,0.372381007708496,-0.7621066353430519,0.5869785929362502
1,1.552673901146241,-0.35062818910130145,0.5277339797484618
0,1.3029055664189277,0.7374914951588678,0.7142310529365353
1,-0.03987011005877837,0.2710471609035814,0.32519253347636523
0,0.4508162567687687,-1.2530395768473181,0.9913964679303624
1,-0.06422996816049759,0.6309651883896964,0.5852347245450847
1,1.5602235397468764,-0.7284530154637914,0.577966766190955
1,1.8644703097496982,-0.19119687372965166,0.7350055120975312
0,0.3935833187906269,-0.835154810379658,0.7978281646079589
0,0.43256329151639294,-0.7253501110222569,0.0335481514957586
1,1.5136054249402997,-0.04418492513791039,0.3972397655415093
0,0.911441305027966,0.8650224349035258,0.8632282512079277
0,0.4786532314518415,-1.0385553451547236,0.4470362065495304
0,-0.008121113839587274,-1.0940691170552976,0.6379091233662959
1,1.070267726627549,-0.8565743387774103,0.43141049405453075
0,0.5132094510540476,0.6747497247241697,0.17461200536537275
0,-0.05486782181051961,-1.038464992019177,0.7805118394287424
1,0.3869316299270892,-0.17779710312003508,0.5133142821444868
1,0.9588327196644395,-0.3090026972881903,0.7640361610383763
1,0.6632312306409499,-0.6502489156925383,0.4678280654970325
1,1.9643687077782224,0.2675329923597236,0.5331880120843601
0,0.8427492399808315,-0.45198340002455595,0.45170333930364587
0,1.1026031642722929,0.3372108347923731,0.16548091558734443
0,0.6124423449819503,0.4692582045692605,0.13030779109219753
0,-0.5278934758537126,-1.0046657135070092,0.2888569567012894
0,0.23737443376146017,0.6473797208829397,0.7471212289193733
1,0.5358597814622318,-0.22672153189622185,0.5723348376890419
0,0.04152280182688081,1.6070687396014387,0.62800052405674
0,1.2781988465795897,-0.15191504685261473,0.9843547817078095
1,-0.18411354628642473,-0.35295328648711155,0.41200275059986113
0,0.3045340612636429,-1.0795841694082613,0.7457109306302959
0,1.1027910699977264,-0.5889024025897107,0.7027042304552564
0,0.5894975350572117,1.2887878817198248,0.1265236332140225
1,2.1797583541432917,-0.3704414666054654,0.38826347176373227
1,0.9358698011068673,-0.5343424155550244,0.7217465077610308
0,0.9218223175166187,-0.2674005784440503,0.253909271845203
0,-0.11790800240465474,-1.0316668440092196,0.020994343696332782
0,1.1865571109398816,-0.2590585370834085,0.9898236449233789
1,0.3242530691857716,-0.057362617697105406,0.5273987937479342
1,1.3702752794564081,-0.6782841857988564,0.3702117479671587
1,1.5665136958515888,-0.641619189457308,0.24341701152170625
1,0.6288849752721339,-0.6985110156146227,0.5944056186948404
1,1.5818587245496611,-0.050003702890128385,0.7512685351861395
1,1.524715456469424,0.5157592424268903,0.6921487257987843
0,0.772647520054436,-0.3907604553699747,0.10669101975885031
1,0.517527508236284,-0.48106649212192754,0.7384089298146376
0,0.6520308978558625,-0.37031805902460485,0.9812544370663694
1,1.0576611062607184,-0.866317609317518,0.556161333631769
1,1.302631005861638,-0.4188413538156125,0.41827168492104405
0,0.6382804817676396,-0.7475436888515594,0.40023858247826305
1,1.8757137676670401,0.4316455461289312,0.5076434908658963
1,2.0404838315735305,-0.1786424338154643,0.33970560306142794
1,-0.08431442211687912,-0.1688237669698754,0.6427521816455883
1,1.6963957153890723,-0.05307158692373609,0.32831015147309284
0,1.1421504896572023,-0.31257142973949514,0.12958706891528993
0,0.7183802833651493,0.06630922984774926,0.6876061812538093
0,0.4707912678912752,-1.212339583174032,0.8426203725026549
0,0.882191502561186,0.399842431993101,0.21193061049832768
0,0.34340726852720815,-0.759524638040447,0.07529061312732652
0,0.6113644127520295,0.5360227735224891,0.045537006935183075
1,0.7038302645209791,-0.5829136396133263,0.3067729394703045
1,0.5771390002316075,0.2970812498701651,0.39397204901785304
0,1.0307151115103277,-0.05046578432855463,0.22930338241849688
0,0.1589219015114026,0.8117689055128936,0.29810806927254163
1,1.1356285401518504,-0.5023739778792438,0.5496695684235313
0,1.1782044518917925,-0.03822796140321917,0.8085927417071543
0,0.6838488904336142,-0.13371698953537525,0.37297895488680327
0,0.682784236578925,-0.7094443366116133,0.2151592155516508
1,0.6613214573960764,-0.10647297891292132,0.710364355861452
1,1.4680905990708906,-0.44752856704458793,0.35268280125942436
0,0.28516956546072975,0.829901170958612,0.7585563713755848
0,0.6534693245285144,1.0093471682705057,0.6740813980222796
1,1.93925991634835,-0.7644082077542566,0.3662157663554133
0,0.9575827100742647,-0.5082297569695142,0.05433309686647833
1,0.2341651682810333,-0.48761955727956213,0.39519922788674816
1,2.4301745473302985,0.08258430916739556,0.5132152871131112
0,0.44892836592571433,0.5890688949985163,0.012368190970988128
0,0.5442962044578797,0.7145433915898854,0.8307633231158561
1,1.889116934012097,-0.02608913688949316,0.4766812729481954
1,0.6077440246233303,-0.2692283009697756,0.3145966596707712
0,0.6473042624337564,0.7736888829108796,0.06386083116689908
1,1.1884673747397576,-0.5583752948912424,0.4567268454542321
1,0.36573345964714066,-0.7515794696873075,0.4247244996353524
0,0.06283002750430398,-0.6182118700794386,0.37863656140048163
1,1.730356842533979,0.13649807815059967,0.31488975825143395
0,0.9701080072118775,0.42370661525232123,0.03408455300634451
0,0.4356628481600085,1.1232907359756394,0.8244527362918013
0,0.3828668892745261,1.1080565822322277,0.5775604215857695
1,1.6711222418178329,-0.4655189484762934,0.5715706868261349
0,0.21665872149430657,-1.1214544100345316,0.625843716796145
1,0.4071153396635968,-0.4598105061021498,0.6102554716269019
1,0.5886480176958695,-0.2635810057879102,0.48288963692230447
0,1.0884798499730632,0.8271048647268568,0.3707907948192312
0,0.9147780319389444,-0.3739438907047202,0.0024028765250302068
1,0.30692134051673176,-0.36823440426354737,0.5489031905040241
0,0.02478750075511202,-0.9533914303700574,0.2996060163222427
0,1.2926944373161573,0.7351018476493341,0.0906505347600577
0,0.8870960391112388,-0.7974427230967844,0.737508950383107
1,1.3637032097036026,0.4434109864394765,0.5776202798810984
0,0.38073722334302773,-0.4656250412779492,0.6912989386339561
0,0.9656776134306883,-0.3412158905314763,0.23500100551415304
1,0.37200452281260343,0.5609001108130445,0.4576673209227832
0,0.2710748546786252,-1.0956039251849488,0.8789204367081084
0,0.20257891032736713,-0.7690473691554951,0.6461794176698142
0,0.2541182512883644,-0.9423112981936079,0.3858477151823516
1,0.5031415313985171,-0.7148190267370583,0.5858297212248713
1,2.0440263166757613,0.2503230008432303,0.38320252554918355
0,0.3507964273714559,-0.887270553614144,0.05680820195939638
0,0.4327002657844704,-1.0049646825237262,0.11927615920833681
1,-0.008875829766257656,0.3928197596263716,0.2595280567598382
1,0.37673000883790075,0.21694668722114555,0.3291273991934289
0,0.07396991568828082,-0.9766826506553379,0.7610355877950432
1,1.982031864471495,-0.34754127164893367,0.7536788529634797
0,0.9063854168078479,-0.501306540316506,0.9252537331461175
0,0.7920716822778155,-0.39988194877347405,0.3136157076436619
0,0.1340835231610028,-0.8543177220208829,0.2366771864339467
1,2.4104148747613494,-0.10701083154899325,0.2969886882579611
0,0.9314641372924377,0.11159728056280564,0.20230370015369412
1,0.37812063512104194,-0.37829918246664546,0.5072401750053752
1,1.79191966181778,-0.10766043731679464,0.4604659257212851
1,0.41196337017563556,-0.16290842432304248,0.23797199856199092
1,0.0714803078320709,0.17648122332583893,0.6476143361186696
0,0.699761177691009,0.7118737574794246,0.38358220141357496
0,1.0100420497515485,-0.8264354884462805,0.4115609821765587
0,0.9724654827530055,-0.7037881466530522,0.0807688481411978
1,-0.08510048258412053,0.2101996566091084,0.6629391687067181
1,1.376607464337579,-0.13189890001204346,0.5043170552031643
1,1.3268567527349435,-0.3102490719212949,0.4294573173727598
1,2.0287560242182923,-0.18910828356092724,0.6615083627688347
1,1.7601764175314507,-0.34998759831197407,0.396653322125606
0,0.6972757366271615,-0.5990082697949183,0.474069505231368
1,1.7681960809033972,0.3644190303633477,0.5656425475345517
0,0.6764320388065038,-0.0768900182966945,0.5753803869405828
1,0.7634526831900782,-0.4512982958656554,0.7690099246512774
0,0.8342758845763661,-0.789475256206338,0.856356580690822
1,0.37713818687008066,0.4693532331166302,0.16548905186688262
0,0.36074575957493094,-0.544318550060656,0.17162601380061335
1,1.8692083141306486,0.2467897168614117,0.5446673981403485
1,2.228334534355249,-0.4984720531362699,0.5051666927605066
0,0.7904139814096361,0.25534914454208435,0.7174026509472856
0,0.5283787761874648,-0.9363915622606197,0.3856319184773609
0,-0.1597077783666031,-1.2773658262280951,0.1334469090543869
1,1.8116522450906782,-0.3626130451652525,0.35809926723712876
0,0.7269541025569966,1.0993924026000752,0.07475104786505887
1,1.779782519862841,-0.2280286151255174,0.35268079558146315
1,0.7530726697915494,-0.53066606209372,0.4505041043083979
0,-0.0034097806588967994,1.1747358881773837,0.028057450951155118
1,1.9057598500703465,-0.14167433134121518,0.3853655665716445
0,0.6533400417675616,0.619981366560996,0.12398175019724614
1,1.9618190739019117,0.7958974910411458,0.12975512339685819
0,0.12302487989359626,-1.055896674437279,0.3690697522736005
0,1.2830186349641715,0.5478342185109975,0.2456649956375214
1,0.7958629694994683,-0.45753142753019893,0.5552930281313609
0,1.5561302190233082,0.05076508430164697,0.5397898119715178
1,0.9568298535233728,-0.24021898564768596,0.7066480958234289
1,1.7176840158196045,-0.3602819975988692,0.6975191221721639
0,0.8924678489549349,-0.899337670307365,0.018110077048699717
0,0.5168399364694465,1.0160422858759925,0.5736138276513255
1,1.5218457228519264,-0.9439780766688373,0.7199664178831924
0,0.6604343425109085,0.9206264201860428,0.3666491653139032
1,0.698491280914663,-0.44370731306751654,0.715995527354008
0,0.6588098821458501,0.2797221741061403,0.02505061094172535
1,2.013196819652599,0.343451447655339,0.5646719027143164
0,0.49426484057624503,0.2746300526847418,0.3755129483221753
0,0.5214102996734706,-0.6525910705071423,0.4629068280968427
1,0.6128708332066628,0.10898962155808695,0.5034280293793004
0,0.17056443514381942,-0.7155591099149535,0.7927554155079568
1,0.2831441007794071,0.050438151799438835,0.5134238156135683
1,0.9562228845987353,-0.190461669587135,0.29938676006554343
1,0.09343691306191301,-0.3775046028593325,0.502482467503361
0,0.8167129835581891,-0.3668635397979226,0.4906967992624118
0,0.8717406483760185,0.22510956898710374,0.42229638665131186
0,0.039228356815475096,-0.8598353283930734,0.6958467216959456
0,0.0652511871747801,-1.060147029774032,0.25755833069563994
1,0.5363170853412227,-0.5065107130632,0.5605534308154512
1,-0.3497756940143773,0.6626265562904199,0.5647756175754126
1,0.8290490790781663,-0.33922994792092087,0.3123127266367914
1,0.09734822865898188,0.19369855644498782,0.5866353071097423
1,1.3229522608849074,-0.24890401498564144,0.4887961390397766
0,0.04742258080196941,0.4829436449934917,0.6207628397448322
0,1.1764328836920315,0.08110361150698889,0.07011597031651319
1,0.23859467099700765,-0.4786995317457976,0.6458329206184833
0,0.8839571407848924,-0.6681194900692844,0.7981560002887712
1,1.7377246084083657,-0.3023688249498343,0.30239966320879674
1,1.9118798298850352,0.1426620725837676,0.6783094360691514
1,1.903313909612513,-0.2355744209563917,0.47991188184337386
1,0.31243518318153013,-0.739443134949546,0.21365751585099385
1,1.3493025402413947,-0.600134311141421,0.35406884440332076
1,0.27597114849449816,0.06342461601936095,0.5681774051363087
1,2.028984610002719,0.18627966379137678,0.24811591598111837
0,1.3843228782401782,0.9242216219856196,0.5418801210148418
0,0.7038053630924397,-0.7349344386916263,0.029564186270170476
0,-0.09294070446745113,-1.002355087073935,0.6983969929360657
0,0.59193898539186,0.6963888416395096,0.6298831179736065
1,0.18719863686673016,-0.1314798636932386,0.6683497415191614
0,1.0427468946180616,-0.17182094970784847,0.6968766493800683
0,0.23482440121049403,1.4224798823417615,0.6372804689060786
1,2.073539512456715,-0.31026729038153034,0.6028901762202294
1,2.43999039455804,0.2383705802563148,0.719376168935987
1,-0.014451140563075449,-0.11773485012167828,0.5478928436795322
0,0.3595305554159194,-1.153197848268065,0.13837430638542275
0,-0.0439734739321026,-0.6131480161264754,0.0008661291157758221
0,0.4018940493307813,0.6390443309094755,0.5340400571243614
1,1.2788042211412274,-0.00639727845056437,0.33656281824251794
1,0.3445254019141842,0.25443630220834934,0.4029175067024428
1,1.6902429819925162,-0.31499748147954454,0.5490432785921909
0,-0.13530293822316933,-0.6643782329426913,0.13775532006884
1,2.0703991375073083,-0.4043614961920233,0.4018049653285316
0,0.44099272429206005,0.2612221058051549,0.32486455310342943
0,-0.7426544465837834,-1.1487859194297696,0.10161747830822722
1,0.9503498726092221,-0.5319774527381889,0.4000022109890365
0,-0.031349919695522116,1.1782868665506296,0.37353696270683934
1,-0.06301327651695947,0.502951504272967,0.5450924954629813
0,1.05395596480443,-0.8017770583806912,0.3226853376079625
1,0.05291922795573962,0.6074206676110521,0.49620404045908767
0,0.8778661028738606,0.4213102094871327,0.431335305892438
1,0.1362356239551051,-0.44911810003044933,0.30329258798972336
1,1.9223278853212071,-0.020374162992788963,0.7658348995159132
0,0.06051827043058862,-0.9589202586737146,0.10663483781427227
0,0.3373299198115129,-1.3069429697881618,0.345161875606802
0,0.1669259045154172,-0.9295752786953227,0.3120902098143611
1,1.2884335406572285,0.5436589699242824,0.5602941176031803
1,-0.06338218359695305,0.23935746246019254,0.6935868728428723
1,0.6780310079121441,-0.23823845045556116,0.6275224926860606
0,0.7560555739834215,0.2097194799939111,0.24785107346843807
0,1.0548943687888654,-0.15079549980528598,0.20244550715470838
0,0.39427703149657917,0.6579264280208887,0.2474516417950716
0,0.6280319804265184,-1.0395895515227673,0.513216185926792
0,0.642424866914058,0.46196432802020304,0.06765687109490681
0,1.373336757246214,-0.34148409749671105,0.24712677990639575
1,1.754662280651624,0.1644796431850279,0.5570593361987263
1,1.9855600441972552,-0.260292567477229,0.5605720650076813
0,1.2085225655011056,-0.3297148845179735,0.5901778738107896
0,1.4700619894969424,-0.046783166377785984,0.49463516473486524
0,-0.14256897751592829,-1.6626859360755046,0.10055587977670682
1,1.183693289912522,0.043640691404994214,0.5415053076282664
1,1.8577863335857492,0.22042087640927766,0.42508642714544964
1,2.1362205332779443,0.21912117885681398,0.38471314121745315
1,1.7211141017756841,0.332537478631762,0.6735313158666792
0,0.6666967812687706,0.5734227110351934,0.1748787083527865
0,0.6262321674004676,-0.9333142902090694,0.020511741966149313
0,0.9508489506985329,-0.2701013591518747,0.07689795609144737
1,1.2636126843189655,-0.7720729911839714,0.4034400249316916
1,0.39899759668420987,0.20750264102944246,0.7973609228743327
0,0.6038397211907431,-0.5596614805934435,0.39679026344822743
0,0.8322515644486327,0.6821938332673937,0.719662081842506
0,0.8555922803846079,0.5618390079998148,0.3720364117429031
0,0.0785779276238687,-1.0818492233736463,0.5705174280832273
1,-0.05191752265836608,-0.08146036653720812,0.6141851551609097
0,0.8951105045277674,-0.2452616472103763,0.9992012122153621
1,-0.3238883808030525,0.5192613612506707,0.731025525662557
1,-0.42558794765922436,0.2405385153074119,0.6836423963807022
1,0.4290182405735137,-0.9073472533509299,0.5370963360716898
0,1.013129204463515,0.3745518436296795,0.04972418481024247
1,2.2156420960451886,0.15336555864219237,0.7028824250366507
1,1.7496326214178324,-0.6050205232833554,0.4047965938679613
1,0.06775152622898753,-0.503213317431557,0.9500227534021279
0,0.913824178408913,-0.5249365607143088,0.1720675363438604
1,2.3216268252783037,0.4356157419156955,0.530457872237374
0,0.8331630896489379,0.6655280296556392,0.03061520666007981
0,0.558301157121548,-0.5854120485260765,0.2161972256425629
1,2.1274791917992766,0.40577606385546994,0.6868593255798402
1,-0.26725604650627954,0.16850650858714744,0.7243564631911794
0,0.36975855725500995,0.9485119639643063,0.8872621178337058
0,0.445125914120187,-0.964780817502887,0.06703427838644528
1,1.3480636246714517,-0.2651075297444193,0.38608057770686716
0,0.05591303594436034,-0.8774287851649342,0.0731886612778597
1,1.691604396275282,0.25799208159158404,0.45820468106401424
1,0.2897393280606655,-0.025947161021695336,0.6416631816628406
0,0.07301066552098787,0.5903871561583174,0.012260670903250883
0,0.8062189498894734,1.039971637075618,0.5822948352677876
1,-0.12324486372473525,0.23527649570488768,0.4117148518286598
1,0.23744055425266844,-0.42032079635006625,0.694840602669645
1,1.6651304530163866,-0.640371647313119,0.698998500927184
1,2.1108306233879124,-0.12993596905632168,0.24067410030608888
0,0.48485885901781384,0.735914047592632,0.9307315640199478
1,1.8427129340326798,-0.24566203634212438,0.3693716032514223
0,0.04517580854967125,-0.8703544803852526,0.2055678802413463
0,1.417082141021767,-0.5625774086938973,0.15907128396459128
1,1.1107422312201018,-0.5861125274487284,0.41220063563631615
0,1.0935311078399266,-0.22658575987251836,0.7149714957188013
0,0.22908714003874814,0.7176375808923814,0.9020016018496593
0,0.6902839855660625,-0.8923597867552944,0.4434050293739262
1,-0.1336837481032353,-0.43036214874392825,0.7079904864793959
0,0.720359363801344,0.38724113067505306,0.3961490232580326
0,0.5202210968533969,-1.4744266101452006,0.5498469257319453
1,1.0949338117346767,-0.13998579813524903,0.399222340217124
0,0.1901067854512475,-1.0388417640620013,0.2837992926944534
0,0.34915862029753686,1.086116638889624,0.4292925349965678
1,-0.15690951773223405,-0.29712620404293044,0.6176437409237747
1,0.4197547452182087,-0.4195231535661044,0.4700074792881165
0,0.8808893426804177,-0.36224179774543885,0.28764007697098165
0,0.7339660972353117,0.6053466673596091,0.29261251138189104
1,1.1544084331604603,-0.7311541488829638,0.41115051207669845
1,0.7514239626409165,-0.4538726966805576,0.5610579766729752
1,1.200271810431313,0.08830549172060975,0.8043449278585346
0,1.0571482566895491,0.38063723094009627,0.4211151792322453
1,0.8497013339473697,-0.3333103866096315,0.6710916402836758
0,1.3166413335099731,0.14197046159224244,0.21811897287094098
1,1.786407667130377,-0.12249089597128743,0.48839904519978183
0,0.1336052449177532,0.26019931297406695,0.2751155481926421
1,0.15353730074409516,-0.3157581612949708,0.6152054787965888
1,1.4825280964641439,-0.2690128834136677,0.570667655035501
1,0.31034757038757543,-0.5370359550068187,0.2914332532884494
0,0.20449764347554847,-0.40416039473398263,0.5672947041357016
0,0.8692344279112726,1.1643658154533514,0.9853946815303395
0,0.6019372345139746,-0.97707375375919,0.8558038215222907
0,1.008228542377864,0.23803279029757843,0.02763910994963604
1,1.5328478213087273,-0.24712046337245697,0.7938392763869933
0,0.924940065997095,0.06826128389085218,0.1392744102187595
0,0.7121384085176645,-0.232945876510998,0.14928764863943234
1,1.6853702129001875,-0.23099625524337092,0.585281620598738
0,1.0104146687071935,0.5513745810056682,0.09057887757243885
0,0.5392975979398791,0.9113587858085792,0.812887250501495
0,-0.1169016523301689,-1.1017764128468375,0.4521989123360871
0,0.756060992556382,-0.816370842931242,0.09079841731232646
0,1.1552396173660964,-0.4521656277995483,0.06120583519403241
1,0.3647104743458701,0.2964170201351053,0.6217187325473108
0,0.024746072627679624,0.5450247085298351,0.456224835636949
0,0.5935267713253061,1.2602230085085293,0.44730535932912524
0,0.8815186890243619,0.3862113487268417,0.44249952363693945
0,0.41224889770108375,-0.9790585232327977,0.7521988328373566
0,-0.02219169829369748,-0.8456474888535637,0.5418849162522672
0,0.7035651067168127,0.7797217772299644,0.4733623730617509
0,0.2984831107373194,-0.8221818132571291,0.07878689121412628
1,1.2298353762172374,-0.7458234840008667,0.4672828294390463
1,0.40003418372206606,-0.9064600446810497,0.419515889752125
1,0.7955296794063544,-0.5666928571370057,0.44261856589225196
1,1.0163917083383784,-0.38418298621038327,0.4348899865349353
1,1.1338139230465676,-0.3983538725255542,0.48946441444291283
1,1.7275418649685417,0.18388747514001677,0.31148643075897775
0,0.008143126922647279,-0.7592642081553251,0.6458432979818555
1,2.1819584967519523,0.458212529439803,0.22877688290594062
1,1.2804426429257887,-0.20194646472427286,0.695014474109031
0,0.01716568965160474,-0.8399574768525329,0.03749472355588007
1,1.3812196585243803,-0.5532080562902736,0.29709150261100226
1,0.7478658220853965,-0.3455798512128052,0.35761903642691
0,0.018756557228389648,-1.0744984275121052,0.11923194523097987
0,0.5254840190248025,0.2962335993569725,0.8335753809026666
0,0.76956991761999,-0.7344554684451345,0.4036551180628041
0,-0.13107571311182192,-1.2299726722554056,0.6872739431258938
1,0.01958474162301313,-0.1358629364421831,0.6123886163050334
0,0.8064428791935305,-1.3592672851365308,0.5040078336964994
0,0.9970242364837343,0.3782794594154881,0.5216922710997418
1,1.4616904752936772,-1.35345541687232,0.5009141452165138
0,1.1354143766334566,-0.5728284572731512,0.2476117700655227
1,0.6082365787658073,-0.12070351025275244,0.3199645416810223
1,1.8018079633940158,0.31730435897598375,0.4727768272177561
1,1.5788174376427724,0.17022666450669816,0.5897308174081138
0,1.330133223929924,0.21210393261996896,0.3320547611226968
0,1.463450725863931,0.0824241269060853,0.7576403125083498
1,0.614412979136326,-0.5639231454543832,0.45707350219090276
1,0.9320235924667057,-0.6131648179661893,0.7484838077726703
1,1.2283590118339516,-0.0843156941252054,0.4254209043257601
1,2.4381697531557514,-0.12294140446569642,0.3585572677521174
1,1.4953310209773643,-0.8848499620142496,0.534128392039308
0,0.8459639114835724,-0.5046704727696956,0.7995092965949339
1,0.9051470593722456,-0.18682001732422854,0.6280597075324061
0,-0.4366002748596286,-0.6838125694533781,0.40621073997404805
1,0.5151210477721747,-0.22148304295473453,0.3429228895393032
1,1.3044652930218306,-0.5220804337093488,0.4231170751262628
1,1.7827646711015048,-0.753746106514804,0.48495046773446887
1,0.32221440877720964,0.27473577129318544,0.5722990583769141
0,0.7818734552312907,-0.5418567326800665,0.4186255277525898
1,1.0391166794376985,-0.48632736737982624,0.4905693948595313
1,1.4512966345635787,-0.3912836131819143,0.5667942963918539
0,1.2746687249475053,0.5012309085475647,0.20510937086951558
0,-0.09006236619702841,-0.9516523746492654,0.8097705070928468
0,0.9758826175914261,-0.39189494217976517,0.1419848428886694
1,1.6866788647358892,-0.020466180381106536,0.5415290614499408
1,1.678459429487016,-0.13219001816919468,0.6010095096654188
1,1.7507704163228641,0.41370997991805947,0.3642473411543369
0,1.0552474584372074,-0.42393165433150226,0.33056551698489633
0,1.1619747028294112,0.10093166967493641,0.1964891676460526
1,1.0853584721272629,-0.4508218781698462,0.14628212704720417
0,0.43015619419057716,1.1460708992225335,0.7249597096053702
1,-0.18107299629929907,0.5519120010779824,0.5920609264492154
1,0.5078651572309075,0.06614866268489561,0.6273602587747883
0,0.9486998639272837,-0.30300264463430365,0.1881123848678805
0,0.8417916497339859,-0.5467319366052689,0.910613968208408
1,1.987802299904328,-0.5016595161901897,0.27790639793793104
1,-0.35929352620681554,-0.3014779946670416,0.4882441011836276
0,0.33834253613497023,0.516652826266343,0.3821272377752315
0,1.0507463593350148,0.9712222230837941,0.0652918812838629
0,0.26968801937541415,1.2386869645567862,0.05305151471975191
0,1.3421283735072986,0.5072566525394249,0.9793965018039096
1,0.6686452576290006,-0.6537690405203753,0.29703585579869185
